epoch,mse_normalized,mse_physical,l2_norm_error,l2_norm_u,l2_norm_v,parameter_error,du_error,dv_error,f_error,k_error,physics_loss,data_loss,ic_loss,bc_loss,total_loss,u_mse,v_mse,u_relative_error,v_relative_error
0,0.9200032949447632,0.07447834,0.9627688527107239,0.9165999293327332,1.0067733526229858,0.3535533504377355,0.24999995769767977,0.2499999855138082,4.304777501346138e-08,1.8699492669336578e-08,0.0,0.16565479338169098,0.10606825351715088,0.0,10.666411399841309,0.062875204,0.011603143,0.9166111,1.0067743
1,0.7836551666259766,0.05808563,0.8885663151741028,0.7944722175598145,0.9735153317451477,0.3535533504377355,0.24999995769767977,0.2499999855138082,4.304777501346138e-08,1.8699492669336578e-08,0.0,0.07422034442424774,0.03693140298128128,0.0,3.730429172515869,0.047236428,0.010849204,0.7944817,0.97351635
2,0.8089612126350403,0.06655385,0.9027991890907288,0.869221568107605,0.935135543346405,0.3535533504377355,0.24999995769767977,0.2499999855138082,4.304777501346138e-08,1.8699492669336578e-08,0.0,0.03915936499834061,0.009941386058926582,0.0,1.023356556892395,0.056543227,0.010010629,0.86923194,0.9351365
3,0.8465085625648499,0.07372622,0.9235130548477173,0.9246709942817688,0.9223548769950867,0.3535533504377355,0.24999995769767977,0.2499999855138082,4.304777501346138e-08,1.8699492669336578e-08,0.0,0.05371301248669624,0.020051375031471252,0.0,2.0387990474700928,0.06398735,0.009738866,0.92468214,0.9223559
4,0.8358660936355591,0.0719421,0.9176894426345825,0.9114532470703125,0.9238764047622681,0.3535533504377355,0.24999995769767977,0.2499999855138082,4.304777501346138e-08,1.8699492669336578e-08,0.0,0.06631162762641907,0.028939679265022278,0.0,2.931339740753174,0.06217108,0.009771021,0.91146415,0.9238773
5,0.7996437549591064,0.06585229,0.8975851535797119,0.8647940158843994,0.9291840195655823,0.3535533504377355,0.24999995769767977,0.2499999855138082,4.304777501346138e-08,1.8699492669336578e-08,0.0,0.0619099885225296,0.02537454478442669,0.0,2.5739898681640625,0.055968683,0.0098836105,0.8648045,0.9291849
6,0.7676292657852173,0.06055975,0.8794337511062622,0.8222135901451111,0.9330917596817017,0.3535533504377355,0.24999995769767977,0.2499999855138082,4.304777501346138e-08,1.8699492669336578e-08,0.0,0.05001655966043472,0.016502024605870247,0.0,1.6837170124053955,0.05059283,0.009966919,0.8222235,0.93309265
7,0.752758264541626,0.058484513,0.8708735704421997,0.8054264187812805,0.9316673278808594,0.3535533504377355,0.24999995769767977,0.2499999855138082,4.304777501346138e-08,1.8699492669336578e-08,0.0,0.04090188443660736,0.010031795129179955,0.0,1.0340496301651,0.048548,0.0099365115,0.8054361,0.9316683
8,0.7462917566299438,0.05813626,0.8671249151229858,0.8034738302230835,0.9263470768928528,0.3535533504377355,0.24999995769767977,0.2499999855138082,4.304777501346138e-08,1.8699492669336578e-08,0.0,0.03993479907512665,0.010171554051339626,0.0,1.0469186305999756,0.048312906,0.009823353,0.80348355,0.92634803
9,0.7414142489433289,0.057905354,0.8642867803573608,0.8023102879524231,0.9220426082611084,0.3535533504377355,0.24999995769767977,0.2499999855138082,4.304777501346138e-08,1.8699492669336578e-08,0.0,0.04165071249008179,0.012215589173138142,0.0,1.250994086265564,0.04817308,0.009732271,0.80232,0.9220435
10,0.7379410266876221,0.057661936,0.8622599244117737,0.800703227519989,0.9196417927742004,0.3535533504377355,0.24999995769767977,0.2499999855138082,4.304777501346138e-08,1.8699492669336578e-08,0.0,0.04156402125954628,0.012406694702804089,0.0,1.2698267698287964,0.04798028,0.009681655,0.8007128,0.9196427
11,0.7378830313682556,0.05774714,0.862226128578186,0.8015551567077637,0.9188367128372192,0.3535533504377355,0.24999995769767977,0.2499999855138082,4.304777501346138e-08,1.8699492669336578e-08,0.0,0.03985932469367981,0.01095598191022873,0.0,1.1245015859603882,0.04808243,0.009664712,0.80156475,0.9188376
12,0.7401204109191895,0.05808316,0.8635321855545044,0.8043485879898071,0.9188501834869385,0.3535533504377355,0.24999995769767977,0.2499999855138082,4.304777501346138e-08,1.8699492669336578e-08,0.0,0.038151342421770096,0.009278088808059692,0.0,0.9566821455955505,0.048418168,0.009664996,0.80435836,0.9188511
13,0.737754225730896,0.057686478,0.8621507883071899,0.8009873032569885,0.9191900491714478,0.3535533504377355,0.24999995769767977,0.2499999855138082,4.304777501346138e-08,1.8699492669336578e-08,0.0,0.03776111453771591,0.008691959083080292,0.0,0.8982651233673096,0.048014335,0.009672144,0.80099696,0.9191909
14,0.7354675531387329,0.05724969,0.860813558101654,0.7971969246864319,0.9199760556221008,0.3535533504377355,0.24999995769767977,0.2499999855138082,4.304777501346138e-08,1.8699492669336578e-08,0.0,0.03781140223145485,0.008809113875031471,0.0,0.9099137187004089,0.047560997,0.009688694,0.7972066,0.9199769
15,0.7355008721351624,0.057132874,0.8608331680297852,0.7960329651832581,0.9210187792778015,0.3535533504377355,0.24999995769767977,0.2499999855138082,4.304777501346138e-08,1.8699492669336578e-08,0.0,0.03760628029704094,0.008684412576258183,0.0,0.8973631262779236,0.047422204,0.009710669,0.7960425,0.9210196
16,0.7373512387275696,0.05735613,0.8619152307510376,0.7978201508522034,0.9214969277381897,0.3535533504377355,0.24999995769767977,0.2499999855138082,4.304777501346138e-08,1.8699492669336578e-08,0.0,0.037258535623550415,0.008276760578155518,0.0,0.856657862663269,0.047635373,0.009720757,0.7978297,0.9214979
17,0.7337225079536438,0.057008777,0.8597916960716248,0.7952092289924622,0.9197843074798584,0.3535533504377355,0.24999995769767977,0.2499999855138082,4.304777501346138e-08,1.8699492669336578e-08,0.0,0.03733509033918381,0.008168596774339676,0.0,0.8460261821746826,0.04732412,0.009684657,0.7952189,0.9197852
